"season","user_id","owner_name","abbrev","weeks_alive"
2023,986824474450288640,"Nathan","LOW",16
2023,725076157854244864,"Logan","SNO",15
2023,720358712962772992,"Sean","SRW",14
2023,688423592412643328,"Pat B","PBR",13
2023,721099627511762944,"Zac","ZJR",12
2023,467050157607743360,"Josh B","BRS",11
2023,722632143850766208,"Brendan","BDW",10
2023,724320706204078080,"Ryan","RYN",9
2023,735268218012368896,"Pat G","PAT",8
2023,724398438275444608,"Jared","CHE",7
2023,466048454678802432,"Anthony","GOO",6
2023,725034040587026432,"Connor","CNW",5
2023,724320234672025600,"Steven","EVO",4
2023,443120930818879360,"Dan","FLM",3
2023,722626997460733952,"Jacob G","JGB",2
2023,725029254722572160,"Gibby","GIB",1
2024,466048454678802432,"Anthony","GOO",14
2024,467050157607743360,"Josh B","BRS",13
2024,722632143850766208,"Brendan","BDW",12
2024,721099627511762944,"Zac","ZJR",11
2024,724320234672025600,"Steven","EVO",10
2024,725076157854244864,"Logan","SNO",9
2024,986824474450288640,"Nathan","LOW",8
2024,724320706204078080,"Ryan","RYN",7
2024,443120930818879360,"Dan","FLM",6
2024,724398438275444608,"Jared","CHE",5
2024,722626997460733952,"Jacob G","JGB",4
2024,725029254722572160,"Gibby","GIB",3
2024,989569454084296832,"Brad","BRD",2
2024,735268218012368896,"Pat G","PAT",1
2025,722626997460733952,"Jacob G","JGB",18
2025,466048454678802432,"Anthony","GOO",17
2025,933932196791025664,"Jake M","JAK",16
2025,724398438275444608,"Jared","CHE",15
2025,1249097211652886528,"Mark","JUB",14
2025,1250129170923532288,"Josh M","CHZ",13
2025,724320706204078080,"Ryan","RYN",12
2025,722632143850766208,"Brendan","BDW",11
2025,989569454084296832,"Brad","BRD",10
2025,725034040587026432,"Connor","CNW",9
2025,986824474450288640,"Nathan","LOW",8
2025,721099627511762944,"Zac","ZJR",7
2025,1249108057439354880,"Izzi","IZI",6
2025,467050157607743424,NA,NA,5
2025,443120930818879424,NA,NA,4
2025,725029254722572160,"Gibby","GIB",3
2025,1249056567068737536,"Lucas","LUC",2
2025,725076157854244864,"Logan","SNO",1
